date,province,region,ratio_tourist_stay,no_tourist_stay,no_tourist_all,no_tourist_thai,no_tourist_foreign,revenue_all,revenue_thai,revenue_foreign,revenue_all_forecast
2020-02-01,Sakon Nakhon,east_northeast,0.5493,51270.0,90256.0,89989.0,267.0,187990000.0,187100000.0,890000.0,
2020-02-01,Yasothon,east_northeast,0.5386,13159.0,45530.0,44114.0,1416.0,59210000.0,56000000.0,3210000.0,
2020-02-01,Amnat Charoen,east_northeast,0.5672999999999999,7510.0,19126.0,18394.0,732.0,30230000.0,28570000.0,1660000.0,
2020-02-01,Nong Bua Lam Phu,east_northeast,0.5027,11792.0,30423.0,30309.0,114.0,31510000.0,31340000.0,170000.0,
2020-03-01,Bangkok Metropolis,central,0.1843,601577.0,1184699.0,816815.0,367884.0,14740850000.0,6403180000.0,8337670000.0,
2020-03-01,Lop Buri,central,0.1978,14581.0,78793.0,78385.0,408.0,138970000.0,138050000.0,920000.0,
2020-03-01,Phra Nakhon Si Ayutthaya,central,0.1777,29532.0,63597.0,55179.0,8418.0,123840000.0,105720000.0,18120000.0,
2020-03-01,Saraburi,central,0.131,16991.0,39356.0,38758.0,598.0,66300000.0,65090000.0,1210000.0,
2020-03-01,Chai Nat,central,0.1092,3363.0,10295.0,10227.0,68.0,13160000.0,13050000.0,110000.0,
2020-03-01,Nakhon Pathom,central,0.1998,32404.0,77042.0,76549.0,493.0,109100000.0,108410000.0,690000.0,
2020-03-01,Sing Buri,central,0.1689999999999999,4079.0,13946.0,13887.0,59.0,18930000.0,18840000.0,90000.0,
2020-03-01,Ang Thong,central,0.0863,2025.0,13506.0,13463.0,43.0,16490000.0,16440000.0,50000.0,
2020-03-01,Nonthaburi,central,0.0788,8526.0,40214.0,37510.0,2704.0,56280000.0,48040000.0,8240000.0,
2020-03-01,Pathum Thani,central,0.0681,5466.0,17862.0,15908.0,1954.0,22810000.0,19560000.0,3250000.0,
2020-03-01,Samut Prakan,central,0.1296,20017.0,55191.0,45861.0,9330.0,83040000.0,62860000.0,20180000.0,
2020-03-01,Samut Sakhon,central,0.1148,10745.0,19550.0,19531.0,19.0,31800000.0,31770000.0,30000.0,
2020-03-01,Chachoengsao,east,0.0942,5996.0,40922.0,40848.0,74.0,46100000.0,46010000.0,90000.0,
2020-03-01,Ratchaburi,central,0.216,31770.0,71160.0,70692.0,468.0,125930000.0,124990000.0,940000.0,
2020-03-01,Kanchanaburi,central,0.1777,144292.0,286409.0,275342.0,11067.0,906360000.0,842030000.0,64330000.0,
2020-03-01,Samut Songkhram,central,0.2155999999999999,28963.0,62330.0,60576.0,1754.0,97280000.0,94000000.0,3280000.0,
2020-03-01,Suphan Buri,central,0.3263,42559.0,76234.0,75601.0,633.0,157760000.0,156840000.0,920000.0,
2020-03-01,Phetchaburi,central,0.2605,162949.0,230838.0,219100.0,11738.0,595930000.0,510200000.0,85730000.0,
2020-03-01,Prachuap Khiri Khan,central,0.225,126196.0,206331.0,194789.0,11542.0,950190000.0,824340000.0,125850000.0,
2020-03-01,Chon Buri,east,0.2045,395701.0,435885.0,360208.0,75677.0,3731030000.0,1898130000.0,1832900000.0,
2020-03-01,Chanthaburi,east,0.2201,41984.0,79427.0,79361.0,66.0,227460000.0,227010000.0,450000.0,
2020-03-01,Trat,east,0.2512999999999999,77163.0,72217.0,51632.0,20585.0,589320000.0,289690000.0,299630000.0,
2020-03-01,Nakhon Nayok,east,0.2269999999999999,71912.0,127611.0,127459.0,152.0,372080000.0,371710000.0,370000.0,
2020-03-01,Prachin Buri,east,0.2463,42395.0,66725.0,64843.0,1882.0,188940000.0,183050000.0,5890000.0,
2020-03-01,Rayong,east,0.2483,167636.0,215401.0,202335.0,13066.0,701830000.0,616260000.0,85570000.0,
2020-03-01,Sa Kaeo,east,0.2084,36480.0,65144.0,64282.0,862.0,193120000.0,190610000.0,2510000.0,
2020-03-01,Phuket,south,0.2653,354012.0,390057.0,294931.0,95126.0,7239310000.0,3374030000.0,3865280000.0,
2020-03-01,Phatthalung,south,0.1987999999999999,20396.0,37646.0,37577.0,69.0,53970000.0,53780000.0,190000.0,
2020-03-01,Trang,south,0.2234,40328.0,51544.0,48134.0,3410.0,326150000.0,296170000.0,29980000.0,
2020-03-01,Ranong,south,0.1621,24758.0,33188.0,32359.0,829.0,100130000.0,94720000.0,5410000.0,
2020-03-01,Chumphon,south,0.2153,33032.0,41173.0,38927.0,2246.0,165940000.0,155210000.0,10730000.0,
2020-03-01,Pattani,south,0.2494,9582.0,12146.0,12062.0,84.0,44620000.0,44260000.0,360000.0,
2020-03-01,Yala,south,0.2407,22779.0,24289.0,2358.0,21931.0,108710000.0,9390000.0,99320000.0,
2020-03-01,Nakhon Si Thammarat,south,0.2017,76650.0,133022.0,129239.0,3783.0,451650000.0,438990000.0,12660000.0,
2020-03-01,Narathiwat,south,0.1987999999999999,20614.0,27466.0,11675.0,15791.0,94970000.0,27580000.0,67390000.0,
2020-03-01,Krabi,south,0.201,112978.0,161729.0,142746.0,18983.0,2393230000.0,1943690000.0,449540000.0,
2020-03-01,Songkhla,south,0.1967,110982.0,204614.0,150759.0,53855.0,1584530000.0,948130000.0,636400000.0,
2020-03-01,Phangnga,south,0.2231,31591.0,64015.0,42625.0,21390.0,537310000.0,235760000.0,301550000.0,
2020-03-01,Surat Thani,south,0.2376,119803.0,133074.0,89211.0,43863.0,1673920000.0,601160000.0,1072760000.0,
2020-03-01,Satun,south,0.2092999999999999,23815.0,47899.0,43385.0,4514.0,341220000.0,319930000.0,21290000.0,
2020-03-01,Kamphaeng Phet,north,0.1483,19848.0,31742.0,31559.0,183.0,61070000.0,60510000.0,560000.0,
2020-03-01,Chiang Rai,north,0.2257999999999999,170335.0,175695.0,167310.0,8385.0,1097220000.0,1028260000.0,68960000.0,
2020-03-01,Chiang Mai,north,0.2432,355162.0,411040.0,351724.0,59316.0,3505460000.0,2741710000.0,763750000.0,
2020-03-01,Phichit,north,0.1754,17828.0,22190.0,22168.0,22.0,44340000.0,44310000.0,30000.0,
2020-03-01,Nakhon Sawan,north,0.2076,49958.0,68791.0,68496.0,295.0,117850000.0,117460000.0,390000.0,
2020-03-01,Tak,north,0.3247,93563.0,112520.0,111678.0,842.0,302700000.0,299910000.0,2790000.0,
2020-03-01,Phitsanulok,north,0.3411999999999999,112834.0,140642.0,137492.0,3150.0,323930000.0,314490000.0,9440000.0,
2020-03-01,Phayao,north,0.2282999999999999,15090.0,24203.0,24174.0,29.0,41340000.0,41300000.0,40000.0,
2020-03-01,Phetchabun,north,0.3057999999999999,104893.0,121647.0,121440.0,207.0,378890000.0,378350000.0,540000.0,
2020-03-01,Phrae,north,0.1789,15969.0,24777.0,23679.0,1098.0,45470000.0,41510000.0,3960000.0,
2020-03-01,Lampang,north,0.2853,33368.0,46181.0,44585.0,1596.0,113330000.0,105490000.0,7840000.0,
2020-03-01,Lamphun,north,0.236,12423.0,36131.0,35831.0,300.0,51790000.0,51240000.0,550000.0,
2020-03-01,Mae Hong Son,north,0.1085,34613.0,36024.0,31688.0,4336.0,140320000.0,108540000.0,31780000.0,
2020-03-01,Uttaradit,north,0.1183,18557.0,33424.0,33342.0,82.0,63520000.0,63340000.0,180000.0,
2020-03-01,Uthai Thani,north,0.1649,16303.0,26916.0,26864.0,52.0,42530000.0,42350000.0,180000.0,
2020-03-01,Sukhothai,north,0.1485,26484.0,34927.0,29708.0,5219.0,68520000.0,51850000.0,16670000.0,
2020-03-01,Nan,north,0.2302,38213.0,40195.0,39804.0,391.0,105290000.0,103470000.0,1820000.0,
2020-03-01,Kalasin,east_northeast,0.1107,4112.0,11147.0,11134.0,13.0,15540000.0,15520000.0,20000.0,
2020-03-01,Khon Kaen,east_northeast,0.1712,60261.0,159218.0,157886.0,1332.0,456350000.0,452060000.0,4290000.0,
2020-03-01,Chaiyaphum,east_northeast,0.1206,12328.0,23996.0,23447.0,549.0,30530000.0,29420000.0,1110000.0,
2020-03-01,Nakhon Phanom,east_northeast,0.1626999999999999,12044.0,26771.0,25910.0,861.0,52010000.0,50960000.0,1050000.0,
2020-03-01,Nakhon Ratchasima,east_northeast,0.2034,133757.0,210672.0,205743.0,4929.0,468690000.0,445910000.0,22780000.0,
2020-03-01,Buri Ram,east_northeast,0.0969999999999999,15274.0,25658.0,25370.0,288.0,44810000.0,44420000.0,390000.0,
2020-03-01,Maha Sarakham,east_northeast,0.0988,6528.0,11152.0,10968.0,184.0,16980000.0,16740000.0,240000.0,
2020-03-01,Mukdahan,east_northeast,0.1475,16479.0,50071.0,48153.0,1918.0,78640000.0,74430000.0,4210000.0,
2020-03-01,Roi Et,east_northeast,0.1432,8418.0,16642.0,16497.0,145.0,20910000.0,20600000.0,310000.0,
2020-03-01,Loei,east_northeast,0.0853999999999999,14048.0,23005.0,22868.0,137.0,45450000.0,44980000.0,470000.0,
2020-03-01,Si Sa Ket,south,0.1552,9395.0,41154.0,40968.0,186.0,54690000.0,54220000.0,470000.0,
2020-03-01,Surin,east_northeast,0.1384,19765.0,26589.0,26196.0,393.0,61210000.0,59990000.0,1220000.0,
2020-03-01,Nong Khai,east_northeast,0.1092,16697.0,33311.0,26849.0,6462.0,67250000.0,58510000.0,8740000.0,
2020-03-01,Bueng Kan,east_northeast,0.1316,7461.0,13305.0,13279.0,26.0,24850000.0,24790000.0,60000.0,
2020-03-01,Udon Thani,east_northeast,0.1208,25455.0,40606.0,37282.0,3324.0,106620000.0,91130000.0,15490000.0,
2020-03-01,Ubon Ratchathani,east_northeast,0.1616,30248.0,66228.0,63244.0,2984.0,180290000.0,167030000.0,13260000.0,
2020-03-01,Sakon Nakhon,east_northeast,0.1344,14135.0,25648.0,25622.0,26.0,47130000.0,47060000.0,70000.0,
2020-03-01,Yasothon,east_northeast,0.1003999999999999,2712.0,9698.0,9682.0,16.0,11580000.0,11550000.0,30000.0,
2020-03-01,Amnat Charoen,east_northeast,0.0942,1295.0,3199.0,3117.0,82.0,4750000.0,4570000.0,180000.0,
2020-03-01,Nong Bua Lam Phu,east_northeast,0.0598,1445.0,3693.0,3688.0,5.0,3960000.0,3950000.0,10000.0,
2020-04-01,Bangkok Metropolis,central,0.0828,252452.0,252452.0,109420.0,143032.0,8147070000.0,434060000.0,7713010000.0,
2020-04-01,Lop Buri,central,0.0009,40.0,40.0,40.0,0.0,70000.0,70000.0,0.0,
2020-04-01,Phra Nakhon Si Ayutthaya,central,0.0002,18.0,18.0,14.0,4.0,70000.0,20000.0,50000.0,
2020-04-01,Saraburi,central,0.0126,416.0,416.0,416.0,0.0,500000.0,500000.0,0.0,
2020-04-01,Chai Nat,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,Nakhon Pathom,central,0.0134,637.0,637.0,637.0,0.0,450000.0,450000.0,0.0,
2020-04-01,Sing Buri,central,0.0064,81.0,81.0,81.0,0.0,70000.0,70000.0,0.0,
2020-04-01,Ang Thong,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,Nonthaburi,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,Pathum Thani,central,0.0024,163.0,163.0,163.0,0.0,120000.0,120000.0,0.0,
2020-04-01,Samut Prakan,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,Samut Sakhon,central,0.0113,289.0,289.0,289.0,0.0,410000.0,410000.0,0.0,
2020-04-01,Chachoengsao,east,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,Ratchaburi,central,0.0233,1726.0,1726.0,1726.0,0.0,2430000.0,2430000.0,0.0,
2020-04-01,Kanchanaburi,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,Samut Songkhram,central,0.0001,8.0,8.0,0.0,8.0,230000.0,0.0,230000.0,
2020-04-01,Suphan Buri,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,Phetchaburi,central,0.0,109.0,109.0,0.0,109.0,3090000.0,0.0,3090000.0,
2020-04-01,Prachuap Khiri Khan,central,0.0,419.0,419.0,0.0,419.0,11870000.0,0.0,11870000.0,
2020-04-01,Chon Buri,east,0.0154,10275.0,10275.0,0.0,10275.0,573500000.0,0.0,573500000.0,
2020-04-01,Chanthaburi,east,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,Trat,east,0.0025,592.0,592.0,0.0,592.0,32800000.0,0.0,32800000.0,
2020-04-01,Nakhon Nayok,east,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,Prachin Buri,east,0.0002,20.0,20.0,0.0,20.0,1110000.0,0.0,1110000.0,
2020-04-01,Rayong,east,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,Sa Kaeo,east,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,Phuket,south,0.0034999999999999,4281.0,4281.0,0.0,4281.0,277920000.0,0.0,277920000.0,
2020-04-01,Phatthalung,south,0.0024,154.0,154.0,154.0,0.0,220000.0,220000.0,0.0,
2020-04-01,Trang,south,0.0004,252.0,252.0,0.0,252.0,16360000.0,0.0,16360000.0,
2020-04-01,Ranong,south,0.0013,316.0,316.0,300.0,16.0,1310000.0,270000.0,1040000.0,
2020-04-01,Chumphon,south,0.0006,74.0,74.0,74.0,0.0,170000.0,170000.0,0.0,
2020-04-01,Pattani,south,0.001,35.0,35.0,0.0,35.0,2270000.0,0.0,2270000.0,
2020-04-01,Yala,south,0.001,56.0,56.0,0.0,56.0,3640000.0,0.0,3640000.0,
2020-04-01,Nakhon Si Thammarat,south,0.0005,152.0,152.0,152.0,0.0,220000.0,220000.0,0.0,
2020-04-01,Narathiwat,south,0.0003,25.0,25.0,0.0,25.0,1620000.0,0.0,1620000.0,
2020-04-01,Krabi,south,0.0009,391.0,391.0,0.0,391.0,25380000.0,0.0,25380000.0,
2020-04-01,Songkhla,south,0.001,528.0,528.0,0.0,528.0,39520000.0,5240000.0,34280000.0,
2020-04-01,Phangnga,south,0.0139999999999999,1479.0,1479.0,0.0,1479.0,96020000.0,0.0,96020000.0,
2020-04-01,Surat Thani,south,0.02,10741.0,10741.0,563.0,10178.0,660750000.0,0.0,660750000.0,
2020-04-01,Satun,south,0.001,84.0,84.0,0.0,84.0,5450000.0,0.0,5450000.0,
2020-04-01,Kamphaeng Phet,north,0.0197,589.0,589.0,556.0,33.0,1920000.0,1040000.0,880000.0,
2020-04-01,Chiang Rai,north,0.0113999999999999,2113.0,2113.0,1311.0,802.0,28460000.0,7160000.0,21300000.0,
2020-04-01,Chiang Mai,north,0.0078,3523.0,3523.0,2707.0,816.0,41140000.0,19460000.0,21680000.0,
2020-04-01,Phichit,north,0.0207,17.0,17.0,0.0,17.0,980000.0,530000.0,450000.0,
2020-04-01,Nakhon Sawan,north,0.0324,1893.0,1893.0,1870.0,23.0,3900000.0,3290000.0,610000.0,
2020-04-01,Tak,north,0.0294,2156.0,2156.0,2156.0,0.0,6750000.0,6750000.0,0.0,
2020-04-01,Phitsanulok,north,0.0212,2084.0,2084.0,1981.0,103.0,6580000.0,3840000.0,2740000.0,
2020-04-01,Phayao,north,0.0086,10.0,10.0,0.0,10.0,520000.0,250000.0,270000.0,
2020-04-01,Phetchabun,north,0.0052,6.0,6.0,0.0,6.0,1800000.0,1640000.0,160000.0,
2020-04-01,Phrae,north,0.0137,328.0,328.0,328.0,0.0,360000.0,360000.0,0.0,
2020-04-01,Lampang,north,0.0475999999999999,1493.0,1493.0,1493.0,0.0,3780000.0,3780000.0,0.0,
2020-04-01,Lamphun,north,0.0208,408.0,408.0,408.0,0.0,340000.0,340000.0,0.0,
2020-04-01,Mae Hong Son,north,0.0141999999999999,1162.0,1162.0,974.0,188.0,8140000.0,3150000.0,4990000.0,
2020-04-01,Uttaradit,north,0.0248,873.0,873.0,856.0,17.0,2340000.0,1890000.0,450000.0,
2020-04-01,Uthai Thani,north,0.0026,0.0,0.0,0.0,0.0,80000.0,80000.0,0.0,
2020-04-01,Sukhothai,north,0.0031,369.0,369.0,307.0,62.0,2190000.0,540000.0,1650000.0,
2020-04-01,Nan,north,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,Kalasin,east_northeast,0.0012,38.0,38.0,38.0,0.0,40000.0,40000.0,0.0,
2020-04-01,Khon Kaen,east_northeast,0.0007,245.0,245.0,245.0,0.0,370000.0,370000.0,0.0,
2020-04-01,Chaiyaphum,east_northeast,0.0005,67.0,67.0,67.0,0.0,30000.0,30000.0,0.0,
2020-04-01,Nakhon Phanom,east_northeast,0.0025,143.0,143.0,143.0,0.0,120000.0,120000.0,0.0,
2020-04-01,Nakhon Ratchasima,east_northeast,0.0004,280.0,280.0,280.0,0.0,250000.0,250000.0,0.0,
2020-04-01,Buri Ram,east_northeast,0.0008,117.0,117.0,117.0,0.0,60000.0,60000.0,0.0,
2020-04-01,Maha Sarakham,east_northeast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,Mukdahan,east_northeast,0.0013,114.0,114.0,114.0,0.0,70000.0,70000.0,0.0,
2020-04-01,Roi Et,east_northeast,0.0004,26.0,26.0,0.0,26.0,280000.0,0.0,280000.0,
2020-04-01,Loei,east_northeast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,Si Sa Ket,south,0.0007,40.0,40.0,40.0,0.0,30000.0,30000.0,0.0,
2020-04-01,Surin,east_northeast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,Nong Khai,east_northeast,0.0002,36.0,36.0,36.0,0.0,30000.0,30000.0,0.0,
2020-04-01,Bueng Kan,east_northeast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,Udon Thani,east_northeast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,Ubon Ratchathani,east_northeast,0.0006,98.0,98.0,98.0,0.0,120000.0,120000.0,0.0,
2020-04-01,Sakon Nakhon,east_northeast,0.0006,70.0,70.0,70.0,0.0,50000.0,50000.0,0.0,
2020-04-01,Yasothon,east_northeast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,Amnat Charoen,east_northeast,0.0008,11.0,11.0,11.0,0.0,10000.0,10000.0,0.0,
2020-04-01,Nong Bua Lam Phu,east_northeast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-01,Bangkok Metropolis,central,0.1127,424761.0,516530.0,378984.0,137546.0,8720920000.0,1653740000.0,7067180000.0,
2020-05-01,Lop Buri,central,0.0063,538.0,538.0,538.0,0.0,800000.0,800000.0,0.0,
2020-05-01,Phra Nakhon Si Ayutthaya,central,0.0161,1269.0,1269.0,1269.0,0.0,2400000.0,2400000.0,0.0,
2020-05-01,Saraburi,central,0.0229,1053.0,1053.0,1053.0,0.0,1240000.0,1240000.0,0.0,
2020-05-01,Chai Nat,central,0.0176,531.0,531.0,531.0,0.0,660000.0,660000.0,0.0,
2020-05-01,Nakhon Pathom,central,0.0314,1870.0,1870.0,1870.0,0.0,2130000.0,2130000.0,0.0,
2020-05-01,Sing Buri,central,0.0417,914.0,914.0,914.0,0.0,860000.0,860000.0,0.0,
2020-05-01,Ang Thong,central,0.0218,520.0,520.0,520.0,0.0,540000.0,540000.0,0.0,
2020-05-01,Nonthaburi,central,0.0103,1277.0,1277.0,1277.0,0.0,1810000.0,1810000.0,0.0,
2020-05-01,Pathum Thani,central,0.0103,976.0,976.0,976.0,0.0,1160000.0,1160000.0,0.0,
2020-05-01,Samut Prakan,central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-01,Samut Sakhon,central,0.0163,939.0,939.0,939.0,0.0,1390000.0,1390000.0,0.0,
2020-05-01,Chachoengsao,east,0.0068,496.0,496.0,496.0,0.0,640000.0,640000.0,0.0,
2020-05-01,Ratchaburi,central,0.037,4086.0,4086.0,4086.0,0.0,5540000.0,5540000.0,0.0,
2020-05-01,Kanchanaburi,central,0.0557,24727.0,24727.0,24727.0,0.0,50090000.0,50090000.0,0.0,
2020-05-01,Samut Songkhram,central,0.0273,2212.0,2212.0,2212.0,0.0,2680000.0,2680000.0,0.0,
2020-05-01,Suphan Buri,central,0.0118999999999999,1157.0,1157.0,1157.0,0.0,1990000.0,1990000.0,0.0,
2020-05-01,Phetchaburi,central,0.0036,1645.0,1670.0,1645.0,25.0,4380000.0,3670000.0,710000.0,
2020-05-01,Prachuap Khiri Khan,central,0.0069999999999999,3572.0,3785.0,3572.0,213.0,17860000.0,11830000.0,6030000.0,
2020-05-01,Chon Buri,east,0.0077,14860.0,18220.0,8116.0,10104.0,601910000.0,37950000.0,563960000.0,
2020-05-01,Chanthaburi,east,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-01,Trat,east,0.0012,293.0,293.0,0.0,293.0,16230000.0,0.0,16230000.0,
2020-05-01,Nakhon Nayok,east,0.011,2663.0,2663.0,2663.0,0.0,5310000.0,5310000.0,0.0,
2020-05-01,Prachin Buri,east,0.0068,1295.0,1295.0,1275.0,20.0,3640000.0,3100000.0,540000.0,
2020-05-01,Rayong,east,0.0087,4885.0,4885.0,4885.0,0.0,15300000.0,15300000.0,0.0,
2020-05-01,Sa Kaeo,east,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-01,Phuket,south,0.0028,3621.0,3941.0,0.0,3941.0,255850000.0,0.0,255850000.0,
2020-05-01,Phatthalung,south,0.0009,119.0,119.0,119.0,0.0,210000.0,210000.0,0.0,
2020-05-01,Trang,south,0.0007,93.0,94.0,0.0,94.0,3110000.0,0.0,3110000.0,
2020-05-01,Ranong,south,0.0021,231.0,231.0,0.0,231.0,9010000.0,0.0,9010000.0,
2020-05-01,Chumphon,south,0.0014,249.0,249.0,249.0,0.0,770000.0,770000.0,0.0,
2020-05-01,Pattani,south,0.0069,316.0,316.0,316.0,0.0,950000.0,950000.0,0.0,
2020-05-01,Yala,south,0.0037,366.0,387.0,330.0,57.0,2470000.0,850000.0,1620000.0,
2020-05-01,Nakhon Si Thammarat,south,0.0003,101.0,101.0,101.0,0.0,210000.0,210000.0,0.0,
2020-05-01,Narathiwat,south,0.0013,115.0,115.0,115.0,0.0,430000.0,430000.0,0.0,
2020-05-01,Krabi,south,0.0004,195.0,198.0,0.0,198.0,12850000.0,0.0,12850000.0,
2020-05-01,Songkhla,south,0.0009,528.0,531.0,0.0,531.0,34470000.0,0.0,34470000.0,
2020-05-01,Phangnga,south,0.009,1133.0,1135.0,0.0,1135.0,73690000.0,0.0,73690000.0,
2020-05-01,Surat Thani,south,0.0178,8239.0,8239.0,0.0,8239.0,534870000.0,0.0,534870000.0,
2020-05-01,Satun,south,0.0007,84.0,95.0,0.0,95.0,2390000.0,0.0,2390000.0,
2020-05-01,Kamphaeng Phet,north,0.0636,1924.0,1924.0,1924.0,0.0,3820000.0,3820000.0,0.0,
2020-05-01,Chiang Rai,north,0.0684,10929.0,10929.0,10562.0,367.0,63680000.0,53930000.0,9750000.0,
2020-05-01,Chiang Mai,north,0.0173,16125.0,12212.0,11629.0,583.0,98880000.0,83390000.0,15490000.0,
2020-05-01,Phichit,north,0.0489,1867.0,1867.0,1867.0,0.0,2090000.0,2090000.0,0.0,
2020-05-01,Nakhon Sawan,north,0.1043,6877.0,6877.0,6865.0,12.0,12540000.0,12440000.0,100000.0,
2020-05-01,Tak,north,0.0561,5214.0,5214.0,5214.0,0.0,13920000.0,13920000.0,0.0,
2020-05-01,Phitsanulok,north,0.1035,9502.0,9502.0,9410.0,92.0,17960000.0,15680000.0,2280000.0,
2020-05-01,Phayao,north,0.0973,2335.0,2335.0,2330.0,5.0,4000000.0,3960000.0,40000.0,
2020-05-01,Phetchabun,north,0.0858,5739.0,5739.0,5739.0,0.0,14110000.0,14110000.0,0.0,
2020-05-01,Phrae,north,0.119,2968.0,2968.0,2968.0,0.0,4300000.0,4300000.0,0.0,
2020-05-01,Lampang,north,0.1103,3720.0,3720.0,3720.0,0.0,9350000.0,9350000.0,0.0,
2020-05-01,Lamphun,north,0.1495,2633.0,2633.0,2633.0,0.0,3000000.0,3000000.0,0.0,
2020-05-01,Mae Hong Son,north,0.0451,629.0,629.0,629.0,0.0,2180000.0,2180000.0,0.0,
2020-05-01,Uttaradit,north,0.0654,1988.0,1988.0,1979.0,9.0,3960000.0,3890000.0,70000.0,
2020-05-01,Uthai Thani,north,0.0583,1117.0,1117.0,1117.0,0.0,1490000.0,1490000.0,0.0,
2020-05-01,Sukhothai,north,0.0955,4240.0,4240.0,4202.0,38.0,7380000.0,6850000.0,530000.0,
2020-05-01,Nan,north,0.0155,1569.0,1569.0,1569.0,0.0,4120000.0,4120000.0,0.0,
2020-05-01,Kalasin,east_northeast,0.0344,1112.0,1112.0,1112.0,0.0,1720000.0,1720000.0,0.0,
2020-05-01,Khon Kaen,east_northeast,0.0398,9869.0,9869.0,9869.0,0.0,22850000.0,22850000.0,0.0,
2020-05-01,Chaiyaphum,east_northeast,0.0192999999999999,1948.0,1948.0,1948.0,0.0,2000000.0,2000000.0,0.0,
2020-05-01,Nakhon Phanom,east_northeast,0.0277,1704.0,1704.0,1704.0,0.0,2760000.0,2760000.0,0.0,
2020-05-01,Nakhon Ratchasima,east_northeast,0.0121,7709.0,7709.0,7709.0,0.0,14000000.0,14000000.0,0.0,
2020-05-01,Buri Ram,east_northeast,0.0084,1331.0,1331.0,1331.0,0.0,1600000.0,1600000.0,0.0,
2020-05-01,Maha Sarakham,east_northeast,0.0144,1022.0,1022.0,1022.0,0.0,1770000.0,1770000.0,0.0,
2020-05-01,Mukdahan,east_northeast,0.0126,1172.0,1172.0,1172.0,0.0,1360000.0,1360000.0,0.0,
2020-05-01,Roi Et,east_northeast,0.0163999999999999,1190.0,1192.0,1190.0,2.0,1610000.0,1590000.0,20000.0,
2020-05-01,Loei,east_northeast,0.0143,2514.0,2514.0,2514.0,0.0,3860000.0,3860000.0,0.0,
2020-05-01,Si Sa Ket,south,0.0334,1720.0,1720.0,1720.0,0.0,1750000.0,1750000.0,0.0,
2020-05-01,Surin,east_northeast,0.0067,871.0,871.0,871.0,0.0,1400000.0,1400000.0,0.0,
2020-05-01,Nong Khai,east_northeast,0.0264,4234.0,4234.0,4234.0,0.0,7570000.0,7570000.0,0.0,
2020-05-01,Bueng Kan,east_northeast,0.0233,958.0,958.0,958.0,0.0,1160000.0,1160000.0,0.0,
