,date,province,region,occupancy_rate,no_tourist_occupied,no_tourist_all,no_tourist_thai,no_tourist_foreign,revenue_all,revenue_thai,revenue_foreign,revenue_all_forecast,revenue_all_forecast_lower,revenue_all_forecast_upper,revenue_all_forecast_change_ratio,model
1400,2020-07-01,Kanchanaburi,central,0.5335,189925.0,673801.0,673801.0,0.0,1497220000.0,1497220000.0,0.0,,,,,
1401,2020-07-01,Samut Songkhram,central,0.461,42803.0,105053.0,105053.0,0.0,138010000.0,138010000.0,0.0,,,,,
1402,2020-07-01,Suphan Buri,central,0.4515999999999999,36348.0,142273.0,142273.0,0.0,199880000.0,199880000.0,0.0,,,,,
1403,2020-07-01,Phetchaburi,central,0.5654,266442.0,607071.0,607071.0,0.0,1644770000.0,1644770000.0,0.0,,,,,
1404,2020-07-01,Prachuap Khiri Khan,central,0.4099,224481.0,393239.0,393124.0,115.0,1396620000.0,1394830000.0,1790000.0,,,,,
1405,2020-07-01,Chon Buri,east,0.2314,371657.0,460470.0,447880.0,12590.0,2120040000.0,1956040000.0,164000000.0,,,,,
1406,2020-07-01,Chanthaburi,east,0.4426,99791.0,118938.0,118938.0,0.0,369490000.0,369490000.0,0.0,,,,,
1407,2020-07-01,Trat,east,0.3953,98169.0,105270.0,104929.0,341.0,649970000.0,644440000.0,5530000.0,,,,,
1408,2020-07-01,Nakhon Nayok,east,0.5004,127667.0,212347.0,212347.0,0.0,337420000.0,337420000.0,0.0,,,,,
1409,2020-07-01,Prachin Buri,east,0.4252,56154.0,86332.0,86312.0,20.0,239180000.0,239070000.0,110000.0,,,,,
1410,2020-07-01,Rayong,east,0.2051,91020.0,151151.0,151151.0,0.0,562690000.0,562690000.0,0.0,,,,,
1411,2020-07-01,Sa Kaeo,east,0.4296999999999999,53142.0,116086.0,116086.0,0.0,345110000.0,345110000.0,0.0,,,,,
1412,2020-07-01,Phuket,south,0.0513,57992.0,76186.0,75845.0,341.0,790120000.0,784030000.0,6090000.0,,,,,
1413,2020-07-01,Phatthalung,south,0.3647999999999999,39826.0,66918.0,66918.0,0.0,168640000.0,168640000.0,0.0,,,,,
1414,2020-07-01,Trang,south,0.2535,34768.0,40841.0,40841.0,0.0,225690000.0,225690000.0,0.0,,,,,
1415,2020-07-01,Ranong,south,0.1863,21337.0,25423.0,25423.0,0.0,117440000.0,117440000.0,0.0,,,,,
1416,2020-07-01,Chumphon,south,0.3032,60372.0,78926.0,78926.0,0.0,321990000.0,321990000.0,0.0,,,,,
1417,2020-07-01,Pattani,south,0.1257,5164.0,5723.0,5723.0,0.0,22520000.0,22520000.0,0.0,,,,,
1418,2020-07-01,Yala,south,0.1043,11132.0,11438.0,11438.0,0.0,39640000.0,39640000.0,0.0,,,,,
1419,2020-07-01,Nakhon Si Thammarat,south,0.4765,153194.0,225755.0,225755.0,0.0,599300000.0,599300000.0,0.0,,,,,
1420,2020-07-01,Narathiwat,south,0.0932,8946.0,9596.0,9596.0,0.0,37330000.0,37330000.0,0.0,,,,,
1421,2020-07-01,Krabi,south,0.0637,33488.0,45045.0,44913.0,132.0,610810000.0,608930000.0,1880000.0,,,,,
1422,2020-07-01,Songkhla,south,0.3046,183480.0,344347.0,344180.0,167.0,2228440000.0,2226720000.0,1720000.0,,,,,
1423,2020-07-01,Phangnga,south,0.0849,13829.0,34564.0,33731.0,833.0,126280000.0,114910000.0,11370000.0,,,,,
1424,2020-07-01,Surat Thani,south,0.1142,90399.0,112039.0,104122.0,7917.0,752020000.0,607430000.0,144590000.0,,,,,
1425,2020-07-01,Satun,south,0.2815,31014.0,51034.0,50929.0,105.0,159860000.0,159540000.0,320000.0,,,,,
1426,2020-07-01,Kamphaeng Phet,north,0.3483,18865.0,33627.0,33510.0,117.0,54540000.0,54420000.0,120000.0,,,,,
1427,2020-07-01,Chiang Rai,north,0.4050999999999999,134159.0,147357.0,146320.0,1037.0,870570000.0,865520000.0,5050000.0,,,,,
1428,2020-07-01,Chiang Mai,north,0.4436,357496.0,403825.0,401316.0,2509.0,2974900000.0,2958860000.0,16040000.0,,,,,
1429,2020-07-01,Phichit,north,0.3506,17954.0,45379.0,45379.0,0.0,53080000.0,53080000.0,0.0,,,,,
1430,2020-07-01,Nakhon Sawan,north,0.3728,42279.0,71230.0,70848.0,382.0,124620000.0,124020000.0,600000.0,,,,,
1431,2020-07-01,Tak,north,0.4263,68984.0,92466.0,92322.0,144.0,264470000.0,264240000.0,230000.0,,,,,
1432,2020-07-01,Phitsanulok,north,0.428,78966.0,147484.0,147263.0,221.0,292270000.0,291780000.0,490000.0,,,,,
1433,2020-07-01,Phayao,north,0.3486,12058.0,33789.0,33504.0,285.0,68780000.0,68410000.0,370000.0,,,,,
1434,2020-07-01,Phetchabun,north,0.4528,86319.0,106008.0,105382.0,626.0,251700000.0,249810000.0,1890000.0,,,,,
1435,2020-07-01,Phrae,north,0.4263,15832.0,40449.0,40449.0,0.0,65900000.0,65900000.0,0.0,,,,,
1436,2020-07-01,Lampang,north,0.4038,23547.0,60658.0,59721.0,937.0,163210000.0,160060000.0,3150000.0,,,,,
1437,2020-07-01,Lamphun,north,0.3853999999999999,10685.0,60836.0,60169.0,667.0,58670000.0,58000000.0,670000.0,,,,,
1438,2020-07-01,Mae Hong Son,north,0.1823,23166.0,23893.0,23295.0,598.0,80360000.0,77340000.0,3020000.0,,,,,
1439,2020-07-01,Uttaradit,north,0.321,25148.0,53805.0,53805.0,0.0,98910000.0,98910000.0,0.0,,,,,
1440,2020-07-01,Uthai Thani,north,0.4085,17973.0,37828.0,37828.0,0.0,58240000.0,58240000.0,0.0,,,,,
1441,2020-07-01,Sukhothai,north,0.4061999999999999,42207.0,56388.0,55281.0,1107.0,99200000.0,96530000.0,2670000.0,,,,,
1442,2020-07-01,Nan,north,0.5078,28852.0,41341.0,41288.0,53.0,86870000.0,86740000.0,130000.0,,,,,
1443,2020-07-01,Kalasin,east_northeast,0.2289,8702.0,39629.0,39629.0,0.0,47790000.0,47790000.0,0.0,,,,,
1444,2020-07-01,Khon Kaen,east_northeast,0.3596,123572.0,214340.0,214340.0,0.0,670260000.0,670260000.0,0.0,,,,,
1445,2020-07-01,Chaiyaphum,east_northeast,0.2617,37967.0,95381.0,95381.0,0.0,77990000.0,77990000.0,0.0,,,,,
1446,2020-07-01,Nakhon Phanom,east_northeast,0.355,22314.0,52162.0,52162.0,0.0,83110000.0,83110000.0,0.0,,,,,
1447,2020-07-01,Nakhon Ratchasima,east_northeast,0.4221999999999999,299236.0,533779.0,533779.0,0.0,1259370000.0,1259370000.0,0.0,,,,,
1448,2020-07-01,Buri Ram,east_northeast,0.2844,44028.0,70976.0,70976.0,0.0,110660000.0,110660000.0,0.0,,,,,
1449,2020-07-01,Maha Sarakham,east_northeast,0.3240999999999999,25394.0,42096.0,42096.0,0.0,42910000.0,42910000.0,0.0,,,,,
1450,2020-07-01,Mukdahan,east_northeast,0.1245,9603.0,35603.0,35603.0,0.0,56120000.0,56120000.0,0.0,,,,,
1451,2020-07-01,Roi Et,east_northeast,0.3307,26049.0,47257.0,47257.0,0.0,68370000.0,68370000.0,0.0,,,,,
1452,2020-07-01,Loei,east_northeast,0.3103,47648.0,95378.0,95372.0,6.0,163630000.0,163600000.0,30000.0,,,,,
1453,2020-07-01,Si Sa Ket,south,0.3356,18680.0,69681.0,69681.0,0.0,68030000.0,68030000.0,0.0,,,,,
1454,2020-07-01,Surin,east_northeast,0.2725,42214.0,55286.0,55286.0,0.0,92270000.0,92270000.0,0.0,,,,,
1455,2020-07-01,Nong Khai,east_northeast,0.3429,53929.0,85296.0,85296.0,0.0,184920000.0,184920000.0,0.0,,,,,
1456,2020-07-01,Bueng Kan,east_northeast,0.3465,15582.0,25969.0,25969.0,0.0,40720000.0,40720000.0,0.0,,,,,
1457,2020-07-01,Udon Thani,east_northeast,0.4203,102440.0,193043.0,193043.0,0.0,503690000.0,503690000.0,0.0,,,,,
1458,2020-07-01,Ubon Ratchathani,east_northeast,0.3182,57259.0,98066.0,98066.0,0.0,200110000.0,200110000.0,0.0,,,,,
1459,2020-07-01,Sakon Nakhon,east_northeast,0.1993,18759.0,39995.0,39995.0,0.0,41470000.0,41470000.0,0.0,,,,,
1460,2020-07-01,Yasothon,east_northeast,0.248,7748.0,24375.0,24375.0,0.0,21370000.0,21370000.0,0.0,,,,,
1461,2020-07-01,Amnat Charoen,east_northeast,0.2278,3394.0,9355.0,9355.0,0.0,8540000.0,8540000.0,0.0,,,,,
1462,2020-07-01,Nong Bua Lam Phu,east_northeast,0.2511,6194.0,13453.0,13453.0,0.0,12840000.0,12840000.0,0.0,,,,,
1463,2020-08-01,Bangkok Metropolis,central,0.2062999999999999,780196.0,1799201.0,1749507.0,49694.0,15276510000.0,14263350000.0,1013160000.0,,,,,
1464,2020-08-01,Lop Buri,central,0.2978,21302.0,151468.0,151468.0,0.0,163290000.0,163290000.0,0.0,,,,,
1465,2020-08-01,Phra Nakhon Si Ayutthaya,central,0.4185999999999999,57745.0,397232.0,397058.0,174.0,509040000.0,508780000.0,260000.0,,,,,
1466,2020-08-01,Saraburi,central,0.3753,42396.0,137302.0,137302.0,0.0,132170000.0,132170000.0,0.0,,,,,
1467,2020-08-01,Chai Nat,central,0.3468,10732.0,33572.0,33572.0,0.0,40370000.0,40370000.0,0.0,,,,,
1468,2020-08-01,Nakhon Pathom,central,0.3682,56197.0,171185.0,171185.0,0.0,190380000.0,190380000.0,0.0,,,,,
1469,2020-08-01,Sing Buri,central,0.2339999999999999,5862.0,22555.0,22555.0,0.0,28170000.0,28170000.0,0.0,,,,,
1470,2020-08-01,Ang Thong,central,0.1689,4140.0,23777.0,23777.0,0.0,21250000.0,21250000.0,0.0,,,,,
1471,2020-08-01,Nonthaburi,central,0.2683999999999999,31227.0,130004.0,129875.0,129.0,138350000.0,138200000.0,150000.0,,,,,
1472,2020-08-01,Pathum Thani,central,0.1827,12316.0,47798.0,47798.0,0.0,46180000.0,46180000.0,0.0,,,,,
1473,2020-08-01,Samut Prakan,central,0.1613,20160.0,73284.0,73284.0,0.0,87820000.0,87820000.0,0.0,,,,,
1474,2020-08-01,Samut Sakhon,central,0.2169,18173.0,42363.0,42363.0,0.0,41250000.0,41250000.0,0.0,,,,,
1475,2020-08-01,Chachoengsao,east,0.2119,14665.0,232378.0,232378.0,0.0,285460000.0,285460000.0,0.0,,,,,
1476,2020-08-01,Ratchaburi,central,0.4416,60292.0,164461.0,164461.0,0.0,243390000.0,243390000.0,0.0,,,,,
1477,2020-08-01,Kanchanaburi,central,0.5085000000000001,181482.0,639974.0,639769.0,205.0,1280980000.0,1279440000.0,1540000.0,,,,,
1478,2020-08-01,Samut Songkhram,central,0.4646,43662.0,106969.0,106969.0,0.0,126470000.0,126470000.0,0.0,,,,,
1479,2020-08-01,Suphan Buri,central,0.4388,36057.0,122193.0,122193.0,0.0,154500000.0,154500000.0,0.0,,,,,
1480,2020-08-01,Phetchaburi,central,0.5232,246334.0,563634.0,563440.0,194.0,1376170000.0,1373900000.0,2270000.0,,,,,
1481,2020-08-01,Prachuap Khiri Khan,central,0.3768999999999999,215954.0,430193.0,429965.0,228.0,1376630000.0,1372990000.0,3640000.0,,,,,
1482,2020-08-01,Chon Buri,east,0.2919,418485.0,574334.0,563924.0,10410.0,2365110000.0,2216560000.0,148550000.0,,,,,
1483,2020-08-01,Chanthaburi,east,0.3365999999999999,73812.0,91373.0,91373.0,0.0,255470000.0,255470000.0,0.0,,,,,
1484,2020-08-01,Trat,east,0.3288,94544.0,101393.0,101242.0,151.0,593080000.0,590710000.0,2370000.0,,,,,
1485,2020-08-01,Nakhon Nayok,east,0.5075,136131.0,226425.0,226425.0,0.0,323810000.0,323810000.0,0.0,,,,,
1486,2020-08-01,Prachin Buri,east,0.3897,51381.0,78993.0,78973.0,20.0,196980000.0,196870000.0,110000.0,,,,,
1487,2020-08-01,Rayong,east,0.2601,105226.0,208281.0,208281.0,0.0,697830000.0,697830000.0,0.0,,,,,
1488,2020-08-01,Sa Kaeo,east,0.3123,44696.0,98646.0,98646.0,0.0,263940000.0,263940000.0,0.0,,,,,
1489,2020-08-01,Phuket,south,0.073,82086.0,104820.0,104275.0,545.0,979570000.0,970130000.0,9440000.0,,,,,
1490,2020-08-01,Phatthalung,south,0.3853999999999999,40446.0,66219.0,66219.0,0.0,150190000.0,150190000.0,0.0,,,,,
1491,2020-08-01,Trang,south,0.2416,32809.0,38227.0,38227.0,0.0,190120000.0,190120000.0,0.0,,,,,
1492,2020-08-01,Ranong,south,0.1685,20900.0,24734.0,24734.0,0.0,102830000.0,102830000.0,0.0,,,,,
1493,2020-08-01,Chumphon,south,0.273,56495.0,71639.0,71639.0,0.0,263040000.0,263040000.0,0.0,,,,,
1494,2020-08-01,Pattani,south,0.1745,7539.0,8944.0,8944.0,0.0,31680000.0,31680000.0,0.0,,,,,
1495,2020-08-01,Yala,south,0.1863,20592.0,13742.0,13742.0,0.0,42860000.0,42860000.0,0.0,,,,,
1496,2020-08-01,Nakhon Si Thammarat,south,0.3818999999999999,144645.0,212456.0,212456.0,0.0,507600000.0,507600000.0,0.0,,,,,
1497,2020-08-01,Narathiwat,south,0.1058,9538.0,9929.0,9929.0,0.0,34760000.0,34760000.0,0.0,,,,,
1498,2020-08-01,Krabi,south,0.0825,41409.0,53591.0,53493.0,98.0,653860000.0,652730000.0,1130000.0,,,,,
1499,2020-08-01,Songkhla,south,0.2817,136133.0,287446.0,287163.0,283.0,1673600000.0,1672060000.0,1540000.0,,,,,
1500,2020-08-01,Phangnga,south,0.0957,15316.0,38890.0,38396.0,494.0,132290000.0,124260000.0,8030000.0,,,,,
1501,2020-08-01,Surat Thani,south,0.1281,100977.0,123833.0,115899.0,7934.0,781780000.0,642330000.0,139450000.0,,,,,
1502,2020-08-01,Satun,south,0.2933,29765.0,52016.0,51924.0,92.0,146730000.0,146390000.0,340000.0,,,,,
1503,2020-08-01,Kamphaeng Phet,north,0.3247,17685.0,30994.0,30898.0,96.0,45260000.0,45160000.0,100000.0,,,,,
1504,2020-08-01,Chiang Rai,north,0.3912,132684.0,143607.0,142504.0,1103.0,766350000.0,758650000.0,7700000.0,,,,,
1505,2020-08-01,Chiang Mai,north,0.4158,332872.0,375966.0,373329.0,2637.0,2495440000.0,2477260000.0,18180000.0,,,,,
1506,2020-08-01,Phichit,north,0.3743,19652.0,43919.0,43919.0,0.0,48800000.0,48800000.0,0.0,,,,,
1507,2020-08-01,Nakhon Sawan,north,0.4075999999999999,46594.0,68528.0,68216.0,312.0,113910000.0,113440000.0,470000.0,,,,,
1508,2020-08-01,Tak,north,0.4321,70210.0,85989.0,85857.0,132.0,233680000.0,233450000.0,230000.0,,,,,
1509,2020-08-01,Phitsanulok,north,0.4435,83970.0,139576.0,139408.0,168.0,262790000.0,262410000.0,380000.0,,,,,
1510,2020-08-01,Phayao,north,0.3747999999999999,13629.0,33714.0,33518.0,196.0,65270000.0,65020000.0,250000.0,,,,,
1511,2020-08-01,Phetchabun,north,0.4002,80240.0,96640.0,96132.0,508.0,218080000.0,216490000.0,1590000.0,,,,,
1512,2020-08-01,Phrae,north,0.3975999999999999,14996.0,35156.0,35156.0,0.0,54410000.0,54410000.0,0.0,,,,,
1513,2020-08-01,Lampang,north,0.4164,24814.0,59530.0,58758.0,772.0,151610000.0,149610000.0,2000000.0,,,,,
1514,2020-08-01,Lamphun,north,0.3984,11241.0,54722.0,54189.0,533.0,50130000.0,49620000.0,510000.0,,,,,
1515,2020-08-01,Mae Hong Son,north,0.2203,24348.0,25010.0,24342.0,668.0,80150000.0,76780000.0,3370000.0,,,,,
1516,2020-08-01,Uttaradit,north,0.3067,23979.0,49910.0,49910.0,0.0,82570000.0,82570000.0,0.0,,,,,
1517,2020-08-01,Uthai Thani,north,0.3851,16988.0,34667.0,34667.0,0.0,48040000.0,48040000.0,0.0,,,,,
1518,2020-08-01,Sukhothai,north,0.3704,37027.0,48211.0,47298.0,913.0,76580000.0,74330000.0,2250000.0,,,,,
1519,2020-08-01,Nan,north,0.4653,26918.0,37414.0,37341.0,73.0,70780000.0,70600000.0,180000.0,,,,,
1520,2020-08-01,Kalasin,east_northeast,0.2492,8932.0,40650.0,40650.0,0.0,44120000.0,44120000.0,0.0,,,,,
1521,2020-08-01,Khon Kaen,east_northeast,0.3942,138790.0,241433.0,241357.0,76.0,679550000.0,679270000.0,280000.0,,,,,
1522,2020-08-01,Chaiyaphum,east_northeast,0.278,30318.0,77766.0,77766.0,0.0,57230000.0,57230000.0,0.0,,,,,
1523,2020-08-01,Nakhon Phanom,east_northeast,0.4004999999999999,26147.0,63369.0,63275.0,94.0,91030000.0,90730000.0,300000.0,,,,,
1524,2020-08-01,Nakhon Ratchasima,east_northeast,0.4612,317162.0,567554.0,565721.0,1833.0,1210220000.0,1201260000.0,8960000.0,,,,,
1525,2020-08-01,Buri Ram,east_northeast,0.336,51947.0,84198.0,84125.0,73.0,118190000.0,118040000.0,150000.0,,,,,
1526,2020-08-01,Maha Sarakham,east_northeast,0.3472999999999999,28403.0,47184.0,47184.0,0.0,43290000.0,43290000.0,0.0,,,,,
1527,2020-08-01,Mukdahan,east_northeast,0.1914999999999999,14839.0,55015.0,55015.0,0.0,78050000.0,78050000.0,0.0,,,,,
1528,2020-08-01,Roi Et,east_northeast,0.3743999999999999,33945.0,61782.0,61782.0,0.0,80450000.0,80450000.0,0.0,,,,,
1529,2020-08-01,Loei,east_northeast,0.3317,56511.0,113133.0,113073.0,60.0,174730000.0,174570000.0,160000.0,,,,,
1530,2020-08-01,Si Sa Ket,south,0.3595,19660.0,70126.0,70126.0,0.0,61620000.0,61620000.0,0.0,,,,,
1531,2020-08-01,Surin,east_northeast,0.3136,50347.0,65951.0,65905.0,46.0,99110000.0,98990000.0,120000.0,,,,,
1532,2020-08-01,Nong Khai,east_northeast,0.4169,66447.0,104557.0,104431.0,126.0,204180000.0,203760000.0,420000.0,,,,,
1533,2020-08-01,Bueng Kan,east_northeast,0.3785,16192.0,26984.0,26978.0,6.0,38090000.0,38070000.0,20000.0,,,,,
1534,2020-08-01,Udon Thani,east_northeast,0.4941,122858.0,232566.0,232397.0,169.0,546300000.0,545740000.0,560000.0,,,,,
1535,2020-08-01,Ubon Ratchathani,east_northeast,0.3596,62374.0,105301.0,105260.0,41.0,193470000.0,193310000.0,160000.0,,,,,
1536,2020-08-01,Sakon Nakhon,east_northeast,0.4191,39016.0,85476.0,85406.0,70.0,79820000.0,79700000.0,120000.0,,,,,
1537,2020-08-01,Yasothon,east_northeast,0.267,8813.0,28076.0,28076.0,0.0,22150000.0,22150000.0,0.0,,,,,
1538,2020-08-01,Amnat Charoen,east_northeast,0.253,3835.0,10571.0,10571.0,0.0,8690000.0,8690000.0,0.0,,,,,
1539,2020-08-01,Nong Bua Lam Phu,east_northeast,0.2261,6190.0,13445.0,13440.0,5.0,11550000.0,11540000.0,10000.0,,,,,
1540,2020-09-01,Bangkok Metropolis,central,0.204,764077.0,1782451.0,1728642.0,53809.0,15065480000.0,14106670000.0,958810000.0,,,,,
1541,2020-09-01,Lop Buri,central,0.3157999999999999,22268.0,159479.0,159385.0,94.0,172610000.0,172490000.0,120000.0,,,,,
1542,2020-09-01,Phra Nakhon Si Ayutthaya,central,0.4337,60011.0,405725.0,405311.0,414.0,523630000.0,522760000.0,870000.0,,,,,
1543,2020-09-01,Saraburi,central,0.3945,43543.0,145325.0,145325.0,0.0,144920000.0,144920000.0,0.0,,,,,
1544,2020-09-01,Chai Nat,central,0.3632999999999999,12546.0,38038.0,38038.0,0.0,45830000.0,45830000.0,0.0,,,,,
1545,2020-09-01,Nakhon Pathom,central,0.3893999999999999,59495.0,182255.0,182105.0,150.0,219310000.0,219070000.0,240000.0,,,,,
1546,2020-09-01,Sing Buri,central,0.2673999999999999,6051.0,21157.0,21157.0,0.0,27230000.0,27230000.0,0.0,,,,,
1547,2020-09-01,Ang Thong,central,0.1923,4777.0,29486.0,29486.0,0.0,29170000.0,29170000.0,0.0,,,,,
1548,2020-09-01,Nonthaburi,central,0.2880999999999999,35600.0,121052.0,121052.0,0.0,128870000.0,128870000.0,0.0,,,,,
1549,2020-09-01,Pathum Thani,central,0.2182,14656.0,49557.0,49557.0,0.0,49950000.0,49950000.0,0.0,,,,,
1550,2020-09-01,Samut Prakan,central,0.1853999999999999,22593.0,85852.0,85852.0,0.0,109140000.0,109140000.0,0.0,,,,,
1551,2020-09-01,Samut Sakhon,central,0.2342,19697.0,45997.0,45916.0,81.0,46770000.0,46680000.0,90000.0,,,,,
1552,2020-09-01,Chachoengsao,east,0.2471999999999999,17957.0,239974.0,239966.0,8.0,320760000.0,320750000.0,10000.0,,,,,
1553,2020-09-01,Ratchaburi,central,0.4454999999999999,56962.0,158522.0,158522.0,0.0,234970000.0,234970000.0,0.0,,,,,
1554,2020-09-01,Kanchanaburi,central,0.519,188828.0,686014.0,685821.0,193.0,1386650000.0,1385420000.0,1230000.0,,,,,
1555,2020-09-01,Samut Songkhram,central,0.4685,43315.0,107171.0,107171.0,0.0,127170000.0,127170000.0,0.0,,,,,
1556,2020-09-01,Suphan Buri,central,0.4573,36606.0,123743.0,122385.0,1358.0,157710000.0,154470000.0,3240000.0,,,,,
1557,2020-09-01,Phetchaburi,central,0.531,250890.0,534233.0,533799.0,434.0,1289060000.0,1283980000.0,5080000.0,,,,,
1558,2020-09-01,Prachuap Khiri Khan,central,0.3799,204470.0,369834.0,369585.0,249.0,1169100000.0,1165130000.0,3970000.0,,,,,
1559,2020-09-01,Chon Buri,east,0.2907,393027.0,576005.0,565294.0,10711.0,2360710000.0,2248620000.0,112090000.0,,,,,
1560,2020-09-01,Chanthaburi,east,0.3571999999999999,76157.0,94781.0,94781.0,0.0,261740000.0,261740000.0,0.0,,,,,
1561,2020-09-01,Trat,east,0.3135,83921.0,90328.0,90161.0,167.0,531450000.0,529110000.0,2340000.0,,,,,
1562,2020-09-01,Nakhon Nayok,east,0.4928,135272.0,227497.0,227497.0,0.0,395190000.0,395190000.0,0.0,,,,,
1563,2020-09-01,Prachin Buri,east,0.4085,53087.0,81627.0,81627.0,0.0,227680000.0,227680000.0,0.0,,,,,
1564,2020-09-01,Rayong,east,0.2863,109834.0,216172.0,216172.0,0.0,787220000.0,787220000.0,0.0,,,,,
1565,2020-09-01,Sa Kaeo,east,0.303,40770.0,89981.0,89981.0,0.0,265140000.0,265140000.0,0.0,,,,,
1566,2020-09-01,Phuket,south,0.1085999999999999,129927.0,162323.0,161848.0,475.0,1551700000.0,1541200000.0,10500000.0,,,,,
1567,2020-09-01,Phatthalung,south,0.4147999999999999,42766.0,69178.0,69178.0,0.0,187320000.0,187320000.0,0.0,,,,,
1568,2020-09-01,Trang,south,0.2631,35970.0,42573.0,42573.0,0.0,243620000.0,243620000.0,0.0,,,,,
1569,2020-09-01,Ranong,south,0.1563,19360.0,25234.0,25234.0,0.0,96030000.0,96030000.0,0.0,,,,,
1570,2020-09-01,Chumphon,south,0.2521,44841.0,61950.0,61950.0,0.0,229240000.0,229240000.0,0.0,,,,,
1571,2020-09-01,Pattani,south,0.1967,8362.0,9424.0,9424.0,0.0,39870000.0,39870000.0,0.0,,,,,
1572,2020-09-01,Yala,south,0.1757999999999999,15161.0,15621.0,15621.0,0.0,55420000.0,55420000.0,0.0,,,,,
1573,2020-09-01,Nakhon Si Thammarat,south,0.5851,202468.0,299277.0,299277.0,0.0,1057640000.0,1057640000.0,0.0,,,,,
1574,2020-09-01,Narathiwat,south,0.1128999999999999,11087.0,12024.0,12024.0,0.0,48790000.0,48790000.0,0.0,,,,,
1575,2020-09-01,Krabi,south,0.0771999999999999,36347.0,48796.0,47814.0,982.0,556550000.0,544150000.0,12400000.0,,,,,
1576,2020-09-01,Songkhla,south,0.2721,142006.0,300387.0,300162.0,225.0,1939360000.0,1937760000.0,1600000.0,,,,,
1577,2020-09-01,Phangnga,south,0.1234,19873.0,51065.0,50809.0,256.0,182130000.0,179640000.0,2490000.0,,,,,
1578,2020-09-01,Surat Thani,south,0.1343,106453.0,130573.0,124749.0,5824.0,755050000.0,699470000.0,55580000.0,,,,,
1579,2020-09-01,Satun,south,0.3038,35403.0,60503.0,60431.0,72.0,182380000.0,182190000.0,190000.0,,,,,
1580,2020-09-01,Kamphaeng Phet,north,0.3452,19259.0,33783.0,33666.0,117.0,51840000.0,51720000.0,120000.0,,,,,
1581,2020-09-01,Chiang Rai,north,0.4169,139458.0,151398.0,150494.0,904.0,977720000.0,971710000.0,6010000.0,,,,,
1582,2020-09-01,Chiang Mai,north,0.4003,300060.0,331013.0,326939.0,4074.0,2456250000.0,2427370000.0,28880000.0,,,,,
1583,2020-09-01,Phichit,north,0.3928,21069.0,48874.0,48874.0,0.0,62910000.0,62910000.0,0.0,,,,,
1584,2020-09-01,Nakhon Sawan,north,0.4136999999999999,48624.0,71803.0,71550.0,253.0,128300000.0,127920000.0,380000.0,,,,,
1585,2020-09-01,Tak,north,0.4185999999999999,67824.0,82755.0,82645.0,110.0,248870000.0,248690000.0,180000.0,,,,,
1586,2020-09-01,Phitsanulok,north,0.4857,92613.0,150674.0,150418.0,256.0,302880000.0,302290000.0,590000.0,,,,,
1587,2020-09-01,Phayao,north,0.3604,13025.0,33368.0,33154.0,214.0,70570000.0,70310000.0,260000.0,,,,,
1588,2020-09-01,Phetchabun,north,0.427,82940.0,99104.0,98654.0,450.0,228180000.0,226850000.0,1330000.0,,,,,
1589,2020-09-01,Phrae,north,0.4222999999999999,16527.0,38684.0,38684.0,0.0,65220000.0,65220000.0,0.0,,,,,
1590,2020-09-01,Lampang,north,0.4625,28987.0,67378.0,66585.0,793.0,185830000.0,183870000.0,1960000.0,,,,,
1591,2020-09-01,Lamphun,north,0.4256,12436.0,57450.0,56998.0,452.0,57660000.0,57230000.0,430000.0,,,,,
1592,2020-09-01,Mae Hong Son,north,0.2203999999999999,25267.0,25945.0,25225.0,720.0,100050000.0,96270000.0,3780000.0,,,,,
1593,2020-09-01,Uttaradit,north,0.3279999999999999,24825.0,50455.0,50455.0,0.0,96870000.0,96870000.0,0.0,,,,,
1594,2020-09-01,Uthai Thani,north,0.3947,18280.0,37596.0,37596.0,0.0,57770000.0,57770000.0,0.0,,,,,
1595,2020-09-01,Sukhothai,north,0.4028,39580.0,50578.0,50439.0,139.0,91500000.0,91150000.0,350000.0,,,,,
1596,2020-09-01,Nan,north,0.4732,28416.0,39353.0,39330.0,23.0,80150000.0,80070000.0,80000.0,,,,,
1597,2020-09-01,Kalasin,east_northeast,0.2678999999999999,9798.0,42973.0,42973.0,0.0,51660000.0,51660000.0,0.0,,,,,
1598,2020-09-01,Khon Kaen,east_northeast,0.4105,140327.0,244083.0,244002.0,81.0,758120000.0,757800000.0,320000.0,,,,,
1599,2020-09-01,Chaiyaphum,east_northeast,0.2885,35629.0,89038.0,89038.0,0.0,71160000.0,71160000.0,0.0,,,,,
1600,2020-09-01,Nakhon Phanom,east_northeast,0.4157,25827.0,62954.0,62889.0,65.0,100310000.0,100100000.0,210000.0,,,,,
1601,2020-09-01,Nakhon Ratchasima,east_northeast,0.4746,320656.0,561001.0,559625.0,1376.0,1202340000.0,1195900000.0,6440000.0,,,,,
1602,2020-09-01,Buri Ram,east_northeast,0.3557,52691.0,85382.0,85339.0,43.0,133720000.0,133610000.0,110000.0,,,,,
1603,2020-09-01,Maha Sarakham,east_northeast,0.352,26442.0,43933.0,43933.0,0.0,47410000.0,47410000.0,0.0,,,,,
1604,2020-09-01,Mukdahan,east_northeast,0.2054,15281.0,56654.0,56654.0,0.0,89500000.0,89500000.0,0.0,,,,,
1605,2020-09-01,Roi Et,east_northeast,0.3759,31188.0,56781.0,56781.0,0.0,77260000.0,77260000.0,0.0,,,,,
