date,province,region,variable,value,model
2020-10-01,Buri Ram,east_northeast,revenue_all,214800000.0,
2020-10-01,Maha Sarakham,east_northeast,revenue_all,79380000.0,
2020-10-01,Mukdahan,east_northeast,revenue_all,117390000.0,
2020-10-01,Roi Et,east_northeast,revenue_all,108980000.0,
2020-10-01,Loei,east_northeast,revenue_all,328440000.0,
2020-10-01,Si Sa Ket,south,revenue_all,81670000.0,
2020-10-01,Surin,east_northeast,revenue_all,160610000.0,
2020-10-01,Nong Khai,east_northeast,revenue_all,253800000.0,
2020-10-01,Bueng Kan,east_northeast,revenue_all,59260000.0,
2020-10-01,Udon Thani,east_northeast,revenue_all,725820000.0,
2020-10-01,Ubon Ratchathani,east_northeast,revenue_all,250500000.0,
2020-10-01,Sakon Nakhon,east_northeast,revenue_all,216880000.0,
2020-10-01,Yasothon,east_northeast,revenue_all,32200000.0,
2020-10-01,Amnat Charoen,east_northeast,revenue_all,30260000.0,
2020-10-01,Nong Bua Lam Phu,east_northeast,revenue_all,19340000.0,
2020-10-01,Bangkok Metropolis,central,revenue_thai,9467420000.0,
2020-10-01,Lop Buri,central,revenue_thai,257040000.0,
2020-10-01,Phra Nakhon Si Ayutthaya,central,revenue_thai,700640000.0,
2020-10-01,Saraburi,central,revenue_thai,392090000.0,
2020-10-01,Chai Nat,central,revenue_thai,61130000.0,
2020-10-01,Nakhon Pathom,central,revenue_thai,263050000.0,
2020-10-01,Sing Buri,central,revenue_thai,49070000.0,
2020-10-01,Ang Thong,central,revenue_thai,36240000.0,
2020-10-01,Nonthaburi,central,revenue_thai,141150000.0,
2020-10-01,Pathum Thani,central,revenue_thai,125820000.0,
2020-10-01,Samut Prakan,central,revenue_thai,136270000.0,
2020-10-01,Samut Sakhon,central,revenue_thai,76500000.0,
2020-10-01,Chachoengsao,east,revenue_thai,399930000.0,
2020-10-01,Ratchaburi,central,revenue_thai,161420000.0,
2020-10-01,Kanchanaburi,central,revenue_thai,1495470000.0,
2020-10-01,Samut Songkhram,central,revenue_thai,178110000.0,
2020-10-01,Suphan Buri,central,revenue_thai,259140000.0,
2020-10-01,Phetchaburi,central,revenue_thai,1811480000.0,
2020-10-01,Prachuap Khiri Khan,central,revenue_thai,2155620000.0,
2020-10-01,Chon Buri,east,revenue_thai,3378320000.0,
2020-10-01,Chanthaburi,east,revenue_thai,411370000.0,
2020-10-01,Trat,east,revenue_thai,562070000.0,
2020-10-01,Nakhon Nayok,east,revenue_thai,345830000.0,
2020-10-01,Prachin Buri,east,revenue_thai,265900000.0,
2020-10-01,Rayong,east,revenue_thai,1378160000.0,
2020-10-01,Sa Kaeo,east,revenue_thai,233990000.0,
2020-10-01,Phuket,south,revenue_thai,1615690000.0,
2020-10-01,Phatthalung,south,revenue_thai,153800000.0,
2020-10-01,Trang,south,revenue_thai,250860000.0,
2020-10-01,Ranong,south,revenue_thai,75140000.0,
2020-10-01,Chumphon,south,revenue_thai,255500000.0,
2020-10-01,Pattani,south,revenue_thai,32690000.0,
2020-10-01,Yala,south,revenue_thai,215430000.0,
2020-10-01,Nakhon Si Thammarat,south,revenue_thai,1113800000.0,
2020-10-01,Narathiwat,south,revenue_thai,39650000.0,
2020-10-01,Krabi,south,revenue_thai,924080000.0,
2020-10-01,Songkhla,south,revenue_thai,1561560000.0,
2020-10-01,Phangnga,south,revenue_thai,266980000.0,
2020-10-01,Surat Thani,south,revenue_thai,803310000.0,
2020-10-01,Satun,south,revenue_thai,338700000.0,
2020-10-01,Kamphaeng Phet,north,revenue_thai,109970000.0,
2020-10-01,Chiang Rai,north,revenue_thai,1562540000.0,
2020-10-01,Chiang Mai,north,revenue_thai,4866560000.0,
2020-10-01,Phichit,north,revenue_thai,89290000.0,
2020-10-01,Nakhon Sawan,north,revenue_thai,225140000.0,
2020-10-01,Tak,north,revenue_thai,401270000.0,
2020-10-01,Phitsanulok,north,revenue_thai,499270000.0,
2020-10-01,Phayao,north,revenue_thai,97400000.0,
2020-10-01,Phetchabun,north,revenue_thai,441460000.0,
2020-10-01,Phrae,north,revenue_thai,95040000.0,
2020-10-01,Lampang,north,revenue_thai,310620000.0,
2020-10-01,Lamphun,north,revenue_thai,109080000.0,
2020-10-01,Mae Hong Son,north,revenue_thai,273140000.0,
2020-10-01,Uttaradit,north,revenue_thai,105380000.0,
2020-10-01,Uthai Thani,north,revenue_thai,88660000.0,
2020-10-01,Sukhothai,north,revenue_thai,295710000.0,
2020-10-01,Nan,north,revenue_thai,165220000.0,
2020-10-01,Kalasin,east_northeast,revenue_thai,51080000.0,
2020-10-01,Khon Kaen,east_northeast,revenue_thai,913940000.0,
2020-10-01,Chaiyaphum,east_northeast,revenue_thai,108710000.0,
2020-10-01,Nakhon Phanom,east_northeast,revenue_thai,123600000.0,
2020-10-01,Nakhon Ratchasima,east_northeast,revenue_thai,1177540000.0,
2020-10-01,Buri Ram,east_northeast,revenue_thai,214340000.0,
2020-10-01,Maha Sarakham,east_northeast,revenue_thai,79380000.0,
2020-10-01,Mukdahan,east_northeast,revenue_thai,117390000.0,
2020-10-01,Roi Et,east_northeast,revenue_thai,108980000.0,
2020-10-01,Loei,east_northeast,revenue_thai,328140000.0,
2020-10-01,Si Sa Ket,south,revenue_thai,81670000.0,
2020-10-01,Surin,east_northeast,revenue_thai,160510000.0,
2020-10-01,Nong Khai,east_northeast,revenue_thai,253430000.0,
2020-10-01,Bueng Kan,east_northeast,revenue_thai,59220000.0,
2020-10-01,Udon Thani,east_northeast,revenue_thai,725180000.0,
2020-10-01,Ubon Ratchathani,east_northeast,revenue_thai,250340000.0,
2020-10-01,Sakon Nakhon,east_northeast,revenue_thai,216690000.0,
2020-10-01,Yasothon,east_northeast,revenue_thai,32200000.0,
2020-10-01,Amnat Charoen,east_northeast,revenue_thai,30260000.0,
2020-10-01,Nong Bua Lam Phu,east_northeast,revenue_thai,19310000.0,
2020-10-01,Bangkok Metropolis,central,revenue_foreign,1569060000.0,
2020-10-01,Lop Buri,central,revenue_foreign,100000.0,
2020-10-01,Phra Nakhon Si Ayutthaya,central,revenue_foreign,1340000.0,
2020-10-01,Saraburi,central,revenue_foreign,140000.0,
2020-10-01,Chai Nat,central,revenue_foreign,0.0,
2020-10-01,Nakhon Pathom,central,revenue_foreign,760000.0,
2020-10-01,Sing Buri,central,revenue_foreign,0.0,
2020-10-01,Ang Thong,central,revenue_foreign,0.0,
2020-10-01,Nonthaburi,central,revenue_foreign,60000.0,
2020-10-01,Pathum Thani,central,revenue_foreign,0.0,
2020-10-01,Samut Prakan,central,revenue_foreign,170000.0,
2020-10-01,Samut Sakhon,central,revenue_foreign,100000.0,
2020-10-01,Chachoengsao,east,revenue_foreign,10000.0,
2020-10-01,Ratchaburi,central,revenue_foreign,280000.0,
2020-10-01,Kanchanaburi,central,revenue_foreign,910000.0,
2020-10-01,Samut Songkhram,central,revenue_foreign,510000.0,
2020-10-01,Suphan Buri,central,revenue_foreign,470000.0,
2020-10-01,Phetchaburi,central,revenue_foreign,4450000.0,
2020-10-01,Prachuap Khiri Khan,central,revenue_foreign,800000.0,
2020-10-01,Chon Buri,east,revenue_foreign,197000000.0,
2020-10-01,Chanthaburi,east,revenue_foreign,180000.0,
2020-10-01,Trat,east,revenue_foreign,2660000.0,
2020-10-01,Nakhon Nayok,east,revenue_foreign,1830000.0,
2020-10-01,Prachin Buri,east,revenue_foreign,220000.0,
2020-10-01,Rayong,east,revenue_foreign,470000.0,
2020-10-01,Sa Kaeo,east,revenue_foreign,0.0,
2020-10-01,Phuket,south,revenue_foreign,29140000.0,
2020-10-01,Phatthalung,south,revenue_foreign,0.0,
2020-10-01,Trang,south,revenue_foreign,0.0,
2020-10-01,Ranong,south,revenue_foreign,0.0,
2020-10-01,Chumphon,south,revenue_foreign,0.0,
2020-10-01,Pattani,south,revenue_foreign,0.0,
2020-10-01,Yala,south,revenue_foreign,0.0,
2020-10-01,Nakhon Si Thammarat,south,revenue_foreign,740000.0,
2020-10-01,Narathiwat,south,revenue_foreign,0.0,
2020-10-01,Krabi,south,revenue_foreign,14230000.0,
2020-10-01,Songkhla,south,revenue_foreign,2310000.0,
2020-10-01,Phangnga,south,revenue_foreign,8250000.0,
2020-10-01,Surat Thani,south,revenue_foreign,47180000.0,
2020-10-01,Satun,south,revenue_foreign,400000.0,
2020-10-01,Kamphaeng Phet,north,revenue_foreign,270000.0,
2020-10-01,Chiang Rai,north,revenue_foreign,9120000.0,
2020-10-01,Chiang Mai,north,revenue_foreign,32240000.0,
2020-10-01,Phichit,north,revenue_foreign,0.0,
2020-10-01,Nakhon Sawan,north,revenue_foreign,700000.0,
2020-10-01,Tak,north,revenue_foreign,620000.0,
2020-10-01,Phitsanulok,north,revenue_foreign,990000.0,
2020-10-01,Phayao,north,revenue_foreign,470000.0,
2020-10-01,Phetchabun,north,revenue_foreign,1750000.0,
2020-10-01,Phrae,north,revenue_foreign,0.0,
2020-10-01,Lampang,north,revenue_foreign,4960000.0,
2020-10-01,Lamphun,north,revenue_foreign,760000.0,
2020-10-01,Mae Hong Son,north,revenue_foreign,3810000.0,
2020-10-01,Uttaradit,north,revenue_foreign,0.0,
2020-10-01,Uthai Thani,north,revenue_foreign,0.0,
2020-10-01,Sukhothai,north,revenue_foreign,2790000.0,
2020-10-01,Nan,north,revenue_foreign,580000.0,
2020-10-01,Kalasin,east_northeast,revenue_foreign,0.0,
2020-10-01,Khon Kaen,east_northeast,revenue_foreign,230000.0,
2020-10-01,Chaiyaphum,east_northeast,revenue_foreign,0.0,
2020-10-01,Nakhon Phanom,east_northeast,revenue_foreign,290000.0,
2020-10-01,Nakhon Ratchasima,east_northeast,revenue_foreign,6420000.0,
2020-10-01,Buri Ram,east_northeast,revenue_foreign,460000.0,
2020-10-01,Maha Sarakham,east_northeast,revenue_foreign,0.0,
2020-10-01,Mukdahan,east_northeast,revenue_foreign,0.0,
2020-10-01,Roi Et,east_northeast,revenue_foreign,0.0,
2020-10-01,Loei,east_northeast,revenue_foreign,300000.0,
2020-10-01,Si Sa Ket,south,revenue_foreign,0.0,
2020-10-01,Surin,east_northeast,revenue_foreign,100000.0,
2020-10-01,Nong Khai,east_northeast,revenue_foreign,370000.0,
2020-10-01,Bueng Kan,east_northeast,revenue_foreign,40000.0,
2020-10-01,Udon Thani,east_northeast,revenue_foreign,640000.0,
2020-10-01,Ubon Ratchathani,east_northeast,revenue_foreign,160000.0,
2020-10-01,Sakon Nakhon,east_northeast,revenue_foreign,190000.0,
2020-10-01,Yasothon,east_northeast,revenue_foreign,0.0,
2020-10-01,Amnat Charoen,east_northeast,revenue_foreign,0.0,
2020-10-01,Nong Bua Lam Phu,east_northeast,revenue_foreign,30000.0,
2020-11-01,Bangkok Metropolis,central,occupancy_rate,0.2557,
2020-11-01,Lop Buri,central,occupancy_rate,0.4246999999999999,
2020-11-01,Phra Nakhon Si Ayutthaya,central,occupancy_rate,0.4738,
2020-11-01,Saraburi,central,occupancy_rate,0.4362,
2020-11-01,Chai Nat,central,occupancy_rate,0.3987,
2020-11-01,Nakhon Pathom,central,occupancy_rate,0.4227,
2020-11-01,Sing Buri,central,occupancy_rate,0.3272,
2020-11-01,Ang Thong,central,occupancy_rate,0.1931,
2020-11-01,Nonthaburi,central,occupancy_rate,0.4075999999999999,
2020-11-01,Pathum Thani,central,occupancy_rate,0.2717,
2020-11-01,Samut Prakan,central,occupancy_rate,0.2703,
2020-11-01,Samut Sakhon,central,occupancy_rate,0.2394,
2020-11-01,Chachoengsao,east,occupancy_rate,0.3461,
2020-11-01,Ratchaburi,central,occupancy_rate,0.478,
2020-11-01,Kanchanaburi,central,occupancy_rate,0.5831000000000001,
2020-11-01,Samut Songkhram,central,occupancy_rate,0.5565,
2020-11-01,Suphan Buri,central,occupancy_rate,0.5458,
2020-11-01,Phetchaburi,central,occupancy_rate,0.5472,
2020-11-01,Prachuap Khiri Khan,central,occupancy_rate,0.5035000000000001,
2020-11-01,Chon Buri,east,occupancy_rate,0.3315999999999999,
2020-11-01,Chanthaburi,east,occupancy_rate,0.4102,
2020-11-01,Trat,east,occupancy_rate,0.33,
2020-11-01,Nakhon Nayok,east,occupancy_rate,0.4769,
2020-11-01,Prachin Buri,east,occupancy_rate,0.4073,
2020-11-01,Rayong,east,occupancy_rate,0.3826,
2020-11-01,Sa Kaeo,east,occupancy_rate,0.2573,
2020-11-01,Phuket,south,occupancy_rate,0.1184,
2020-11-01,Phatthalung,south,occupancy_rate,0.4475,
2020-11-01,Trang,south,occupancy_rate,0.3346,
2020-11-01,Ranong,south,occupancy_rate,0.1631,
2020-11-01,Chumphon,south,occupancy_rate,0.2736,
2020-11-01,Pattani,south,occupancy_rate,0.2292,
2020-11-01,Yala,south,occupancy_rate,0.5445,
2020-11-01,Nakhon Si Thammarat,south,occupancy_rate,0.5921,
2020-11-01,Narathiwat,south,occupancy_rate,0.1343,
2020-11-01,Krabi,south,occupancy_rate,0.1158,
2020-11-01,Songkhla,south,occupancy_rate,0.2749,
2020-11-01,Phangnga,south,occupancy_rate,0.1623,
2020-11-01,Surat Thani,south,occupancy_rate,0.1565,
2020-11-01,Satun,south,occupancy_rate,0.414,
2020-11-01,Kamphaeng Phet,north,occupancy_rate,0.3657999999999999,
2020-11-01,Chiang Rai,north,occupancy_rate,0.5974,
2020-11-01,Chiang Mai,north,occupancy_rate,0.7028,
2020-11-01,Phichit,north,occupancy_rate,0.4103,
2020-11-01,Nakhon Sawan,north,occupancy_rate,0.4674,
2020-11-01,Tak,north,occupancy_rate,0.5404,
2020-11-01,Phitsanulok,north,occupancy_rate,0.4951,
2020-11-01,Phayao,north,occupancy_rate,0.4678,
2020-11-01,Phetchabun,north,occupancy_rate,0.5864,
2020-11-01,Phrae,north,occupancy_rate,0.6043,
2020-11-01,Lampang,north,occupancy_rate,0.6075,
2020-11-01,Lamphun,north,occupancy_rate,0.5483,
2020-11-01,Mae Hong Son,north,occupancy_rate,0.5720000000000001,
2020-11-01,Uttaradit,north,occupancy_rate,0.471,
2020-11-01,Uthai Thani,north,occupancy_rate,0.5136,
2020-11-01,Sukhothai,north,occupancy_rate,0.4936999999999999,
2020-11-01,Nan,north,occupancy_rate,0.7043,
2020-11-01,Kalasin,east_northeast,occupancy_rate,0.3283,
2020-11-01,Khon Kaen,east_northeast,occupancy_rate,0.5264,
2020-11-01,Chaiyaphum,east_northeast,occupancy_rate,0.3631,
2020-11-01,Nakhon Phanom,east_northeast,occupancy_rate,0.5139,
2020-11-01,Nakhon Ratchasima,east_northeast,occupancy_rate,0.5204,
2020-11-01,Buri Ram,east_northeast,occupancy_rate,0.3984,
2020-11-01,Maha Sarakham,east_northeast,occupancy_rate,0.4334,
2020-11-01,Mukdahan,east_northeast,occupancy_rate,0.3202,
2020-11-01,Roi Et,east_northeast,occupancy_rate,0.3922,
2020-11-01,Loei,east_northeast,occupancy_rate,0.6531,
2020-11-01,Si Sa Ket,south,occupancy_rate,0.3754,
2020-11-01,Surin,east_northeast,occupancy_rate,0.4266,
2020-11-01,Nong Khai,east_northeast,occupancy_rate,0.4871,
2020-11-01,Bueng Kan,east_northeast,occupancy_rate,0.5239,
2020-11-01,Udon Thani,east_northeast,occupancy_rate,0.5922,
2020-11-01,Ubon Ratchathani,east_northeast,occupancy_rate,0.4814,
2020-11-01,Sakon Nakhon,east_northeast,occupancy_rate,0.4478999999999999,
2020-11-01,Yasothon,east_northeast,occupancy_rate,0.3046999999999999,
2020-11-01,Amnat Charoen,east_northeast,occupancy_rate,0.3087,
2020-11-01,Nong Bua Lam Phu,east_northeast,occupancy_rate,0.2996999999999999,
2020-11-01,Bangkok Metropolis,central,no_tourist_occupied,1047121.0,
2020-11-01,Lop Buri,central,no_tourist_occupied,44863.0,
2020-11-01,Phra Nakhon Si Ayutthaya,central,no_tourist_occupied,70456.0,
2020-11-01,Saraburi,central,no_tourist_occupied,77077.0,
2020-11-01,Chai Nat,central,no_tourist_occupied,15316.0,
2020-11-01,Nakhon Pathom,central,no_tourist_occupied,69677.0,
2020-11-01,Sing Buri,central,no_tourist_occupied,8942.0,
2020-11-01,Ang Thong,central,no_tourist_occupied,4972.0,
2020-11-01,Nonthaburi,central,no_tourist_occupied,59852.0,
2020-11-01,Pathum Thani,central,no_tourist_occupied,25460.0,
2020-11-01,Samut Prakan,central,no_tourist_occupied,47748.0,
2020-11-01,Samut Sakhon,central,no_tourist_occupied,28403.0,
2020-11-01,Chachoengsao,east,no_tourist_occupied,29200.0,
2020-11-01,Ratchaburi,central,no_tourist_occupied,85348.0,
2020-11-01,Kanchanaburi,central,no_tourist_occupied,249372.0,
2020-11-01,Samut Songkhram,central,no_tourist_occupied,78670.0,
2020-11-01,Suphan Buri,central,no_tourist_occupied,78661.0,
2020-11-01,Phetchaburi,central,no_tourist_occupied,277726.0,
2020-11-01,Prachuap Khiri Khan,central,no_tourist_occupied,361113.0,
2020-11-01,Chon Buri,east,no_tourist_occupied,593135.0,
2020-11-01,Chanthaburi,east,no_tourist_occupied,118169.0,
2020-11-01,Trat,east,no_tourist_occupied,103150.0,
2020-11-01,Nakhon Nayok,east,no_tourist_occupied,101018.0,
2020-11-01,Prachin Buri,east,no_tourist_occupied,66646.0,
2020-11-01,Rayong,east,no_tourist_occupied,236366.0,
2020-11-01,Sa Kaeo,east,no_tourist_occupied,33992.0,
2020-11-01,Phuket,south,no_tourist_occupied,156307.0,
2020-11-01,Phatthalung,south,no_tourist_occupied,52579.0,
2020-11-01,Trang,south,no_tourist_occupied,45172.0,
2020-11-01,Ranong,south,no_tourist_occupied,18586.0,
2020-11-01,Chumphon,south,no_tourist_occupied,44648.0,
2020-11-01,Pattani,south,no_tourist_occupied,9515.0,
2020-11-01,Yala,south,no_tourist_occupied,69102.0,
2020-11-01,Nakhon Si Thammarat,south,no_tourist_occupied,200227.0,
2020-11-01,Narathiwat,south,no_tourist_occupied,13021.0,
2020-11-01,Krabi,south,no_tourist_occupied,55765.0,
2020-11-01,Songkhla,south,no_tourist_occupied,164094.0,
2020-11-01,Phangnga,south,no_tourist_occupied,28106.0,
2020-11-01,Surat Thani,south,no_tourist_occupied,104288.0,
2020-11-01,Satun,south,no_tourist_occupied,54052.0,
2020-11-01,Kamphaeng Phet,north,no_tourist_occupied,31894.0,
2020-11-01,Chiang Rai,north,no_tourist_occupied,226721.0,
2020-11-01,Chiang Mai,north,no_tourist_occupied,583901.0,
2020-11-01,Phichit,north,no_tourist_occupied,28804.0,
2020-11-01,Nakhon Sawan,north,no_tourist_occupied,64975.0,
2020-11-01,Tak,north,no_tourist_occupied,118806.0,
2020-11-01,Phitsanulok,north,no_tourist_occupied,108763.0,
2020-11-01,Phayao,north,no_tourist_occupied,25537.0,
2020-11-01,Phetchabun,north,no_tourist_occupied,178433.0,
2020-11-01,Phrae,north,no_tourist_occupied,29269.0,
2020-11-01,Lampang,north,no_tourist_occupied,49447.0,
2020-11-01,Lamphun,north,no_tourist_occupied,20369.0,
2020-11-01,Mae Hong Son,north,no_tourist_occupied,106318.0,
2020-11-01,Uttaradit,north,no_tourist_occupied,56736.0,
2020-11-01,Uthai Thani,north,no_tourist_occupied,26452.0,
2020-11-01,Sukhothai,north,no_tourist_occupied,61740.0,
2020-11-01,Nan,north,no_tourist_occupied,82848.0,
2020-11-01,Kalasin,east_northeast,no_tourist_occupied,16513.0,
2020-11-01,Khon Kaen,east_northeast,no_tourist_occupied,157365.0,
2020-11-01,Chaiyaphum,east_northeast,no_tourist_occupied,61301.0,
2020-11-01,Nakhon Phanom,east_northeast,no_tourist_occupied,34452.0,
2020-11-01,Nakhon Ratchasima,east_northeast,no_tourist_occupied,377642.0,
2020-11-01,Buri Ram,east_northeast,no_tourist_occupied,68306.0,
2020-11-01,Maha Sarakham,east_northeast,no_tourist_occupied,36067.0,
2020-11-01,Mukdahan,east_northeast,no_tourist_occupied,26608.0,
2020-11-01,Roi Et,east_northeast,no_tourist_occupied,30810.0,
2020-11-01,Loei,east_northeast,no_tourist_occupied,135083.0,
2020-11-01,Si Sa Ket,south,no_tourist_occupied,23829.0,
2020-11-01,Surin,east_northeast,no_tourist_occupied,71275.0,
2020-11-01,Nong Khai,east_northeast,no_tourist_occupied,76764.0,
2020-11-01,Bueng Kan,east_northeast,no_tourist_occupied,27863.0,
2020-11-01,Udon Thani,east_northeast,no_tourist_occupied,141007.0,
2020-11-01,Ubon Ratchathani,east_northeast,no_tourist_occupied,99952.0,
2020-11-01,Sakon Nakhon,east_northeast,no_tourist_occupied,49081.0,
2020-11-01,Yasothon,east_northeast,no_tourist_occupied,9860.0,
2020-11-01,Amnat Charoen,east_northeast,no_tourist_occupied,5787.0,
2020-11-01,Nong Bua Lam Phu,east_northeast,no_tourist_occupied,9424.0,
2020-11-01,Bangkok Metropolis,central,no_tourist_all,2364196.0,
2020-11-01,Lop Buri,central,no_tourist_all,249880.0,
2020-11-01,Phra Nakhon Si Ayutthaya,central,no_tourist_all,430542.0,
2020-11-01,Saraburi,central,no_tourist_all,330576.0,
2020-11-01,Chai Nat,central,no_tourist_all,54630.0,
2020-11-01,Nakhon Pathom,central,no_tourist_all,205444.0,
2020-11-01,Sing Buri,central,no_tourist_all,35046.0,
2020-11-01,Ang Thong,central,no_tourist_all,35703.0,
2020-11-01,Nonthaburi,central,no_tourist_all,157491.0,
2020-11-01,Pathum Thani,central,no_tourist_all,109658.0,
2020-11-01,Samut Prakan,central,no_tourist_all,134999.0,
2020-11-01,Samut Sakhon,central,no_tourist_all,74599.0,
2020-11-01,Chachoengsao,east,no_tourist_all,308268.0,
2020-11-01,Ratchaburi,central,no_tourist_all,156576.0,
2020-11-01,Kanchanaburi,central,no_tourist_all,749515.0,
2020-11-01,Samut Songkhram,central,no_tourist_all,199524.0,
2020-11-01,Suphan Buri,central,no_tourist_all,355700.0,
2020-11-01,Phetchaburi,central,no_tourist_all,593905.0,
2020-11-01,Prachuap Khiri Khan,central,no_tourist_all,546882.0,
2020-11-01,Chon Buri,east,no_tourist_all,964084.0,
2020-11-01,Chanthaburi,east,no_tourist_all,157162.0,
2020-11-01,Trat,east,no_tourist_all,121862.0,
2020-11-01,Nakhon Nayok,east,no_tourist_all,193816.0,
2020-11-01,Prachin Buri,east,no_tourist_all,119515.0,
2020-11-01,Rayong,east,no_tourist_all,474423.0,
2020-11-01,Sa Kaeo,east,no_tourist_all,90455.0,
2020-11-01,Phuket,south,no_tourist_all,194994.0,
2020-11-01,Phatthalung,south,no_tourist_all,98339.0,
2020-11-01,Trang,south,no_tourist_all,59481.0,
2020-11-01,Ranong,south,no_tourist_all,23731.0,
2020-11-01,Chumphon,south,no_tourist_all,57456.0,
2020-11-01,Pattani,south,no_tourist_all,12129.0,
2020-11-01,Yala,south,no_tourist_all,90091.0,
2020-11-01,Nakhon Si Thammarat,south,no_tourist_all,289957.0,
2020-11-01,Narathiwat,south,no_tourist_all,14398.0,
2020-11-01,Krabi,south,no_tourist_all,76572.0,
2020-11-01,Songkhla,south,no_tourist_all,237914.0,
2020-11-01,Phangnga,south,no_tourist_all,78706.0,
2020-11-01,Surat Thani,south,no_tourist_all,131933.0,
2020-11-01,Satun,south,no_tourist_all,89720.0,
2020-11-01,Kamphaeng Phet,north,no_tourist_all,63660.0,
2020-11-01,Chiang Rai,north,no_tourist_all,287466.0,
2020-11-01,Chiang Mai,north,no_tourist_all,926358.0,
2020-11-01,Phichit,north,no_tourist_all,62797.0,
2020-11-01,Nakhon Sawan,north,no_tourist_all,121619.0,
